Model,Atelectasis,Cardiomegaly,Effusion,Infiltration,Mass,Nodule,Pneumonia,Pneumothorax,Consolidation,Edema,Emphysema,Fibrosis,Pleural Thickening,Hernia,Mean
Wang et al.,0.716,0.807,0.784,0.609,0.706,0.6701,0.633,0.8059999999999999,0.708,0.835,0.815,0.769,0.708,0.767,0.7380785714285715
Yao et al.,0.772,0.904,0.8590000000000001,0.695,0.792,0.7170000000000001,0.713,0.841,0.7879999999999999,0.882,0.8290000000000001,0.767,0.765,0.914,0.8027142857142857
CheXNet,0.8094,0.9248,0.8638,0.7345,0.8676,0.7802,0.768,0.8887,0.7901,0.8878,0.9371,0.8047,0.8062,0.9164,0.8413785714285714
Our Implemented CheXNet,0.8294,0.9165,0.887,0.7143,0.8597,0.7873,0.7745,0.8726,0.8142,0.8932,0.9254,0.8304,0.7831,0.9104,0.8427142857142857
Our Improved Model,0.8311,0.922,0.8891,0.7146,0.8627,0.7883,0.782,0.8844,0.8148,0.8992,0.9343,0.8385,0.7914,0.9206,0.8480714285714285
Microsoft,0.828543,0.8914489999999999,0.817697,0.907302,0.8958149999999999,0.907841,0.817601,0.8818379999999999,0.7218180000000001,0.868002,0.7872020000000001,0.826822,0.793416,0.8890889999999999,0.8453167857142858
20180420-092017,0.8004066158649771,0.8988142277571575,0.8747553554078176,0.6939790118010565,0.8193978759287115,0.7332869650920992,0.7438201809906554,0.8413871791721219,0.8027900893184353,0.8791767004682074,0.8698034001367109,0.8026570327654273,0.7578271478249666,0.8958903556063128,0.8152851527239041
20180422-075022,0.798653881175583,0.9007557982908612,0.8746744822299135,0.7002604371543734,0.8189629509922141,0.7378757522856596,0.7479430086875365,0.85153706290794,0.8042095737887672,0.8864813079898751,0.8786238780226315,0.8052912987242828,0.7548896011355765,0.8764544002586073,0.8169009595459873
20180422-075022,0.8057927223337887,0.908121090654434,0.8792463354191342,0.702163858816797,0.8355125161087146,0.7548112375882408,0.7585572812446115,0.8572245815797336,0.8076161370287612,0.8904013630575768,0.8923645499419498,0.8191259198403145,0.7617045725810391,0.8934871791599941,0.8261520960967921
20180424-071856,0.7850268606397577,0.8717905288252632,0.8673815224550109,0.687021288748239,0.7892487434166635,0.7141985874373309,0.7309027448027289,0.8262544003480353,0.7947842144218532,0.8791545986149505,0.8461498894735126,0.7763139351129741,0.7327885123349145,0.8572779028989113,0.7970209806807247
